ICAO,IATA,AIRPORT,COUNTRY,GEOGRAPHIC REGION,777-200LR,777-300ER,777F,A380
LTFJ,SAW,ISTANBUL SAW,TURKEY,EUROPE,D,D,D,
LTFM,IST,ISTANBUL IST,TURKEY,EUROPE,D,D,D,
LUKK,KIV,CHISINAU,MOLDOVA,EUROPE,CA,CA,CA,
LYBE,BEG,BELGRADE,SERBIA,EUROPE,A1,A1,A1,
MBPV,PLS,PROVIDENCIALES,UNITED KINGDOM,SOUTH AMERICA,CA,CA,CA,
MDPC,PUJ,HIGUEY,DOMINICAN REPUBLIC,SOUTH AMERICA,CA,CA,A1,
MDSD,SDQ,SANTO DOMINGO,DOMINICAN REPUBLIC,SOUTH AMERICA,CA,CA,A1,
MKJP,KIN,KINGSTON,MEXICO,SOUTH AMERICA,A1,A1,A1,
MMAA,ACA,ACAPULCO,MEXICO,SOUTH AMERICA,A1,A1,A1,
MMCU,CUU,CHIHUAHUA,MEXICO,SOUTH AMERICA,CA,CA,CA,
MMGL,GDL,GUADALAJARA,MEXICO,SOUTH AMERICA,A1,A1,A1,
MMMX,MEX,MEXICO CITY,MEXICO,SOUTH AMERICA,A1,A1,D,
MMMY,MTY,MONTERREY,MEXICO,SOUTH AMERICA,A1,A1,A1,
MMPB,PBC,PUEBLA,MEXICO,SOUTH AMERICA,CA,CA,CA,
MMQT,QRO,RUERETARO,MEXICO,SOUTH AMERICA,A1,CA,A1,
MMUN,CUN,CANCUN,MEXICO,SOUTH AMERICA,A1,A1,A1,
MPPA,BLB,BALBOA,PANAMA,SOUTH AMERICA,CA,CA,CA,
MPSM,RIH,RIO HATO,PANAMA,SOUTH AMERICA,CA,EA,EA,
MPTO,PTY,PANAMA CITY,PANAMA,SOUTH AMERICA,A1,A1,A1,
MROC,SJO,SAN JOSE,COSTA RICA,SOUTH AMERICA,A2,A2,A2,
MSLP,SAL,SAN SALVADOR,EL SALVADOR,SOUTH AMERICA,A1,A1,A1,
MYGF,FPO,FREEPORT,THE BAHAMAS,SOUTH AMERICA,CA,CA,CA,
MYNN,NAS,NASSAU,THE BAHAMAS,SOUTH AMERICA,CA,CA,CA,
NCRG,RAR,RAROTONGA INTL,COOK ISLANDS,SOUTH AMERICA,CA,CA,CA,
NFFN,NAN,NADI INTL,FIJI,OCEANIA,A1,A1,A1,
NFTF,TBU,NUKU ALOFA,FIJI,OCEANIA,CA,CA,CA,
NGTA,TRW,TARAWA,REPUBLIC OF KIRIBATI,OCEANIA,EA,EA,EA,
NIUE,IUE,NIUE ISLAND,NIUE,OCEANIA,CA,CA,CA,
NSFA,APW,APIA,SAMOA,OCEANIA,CA,CA,CA,
NSTU,PPG,PAGO PAGO,SAMOA,OCEANIA,A1,A1,A1,
NTAA,PPT,TAHITI,TAHITI,OCEANIA,A1,A1,A1,
NVVV,VLI,PORT VILA,VANUATU,OCEANIA,CA,CA,CA,
NWWW,NOU,NOUMEA TONTOUTA,FRANCE,OCEANIA,A2,A2,A2,
NZAA,AKL,AUCKLAND,NEW ZEALAND,OCEANIA,D,D,D,D
NZCH,CHC,CHRISTCHURCH,NEW ZEALAND,OCEANIA,D,D,D,D
NZOH,OHA,OHAKEA,NEW ZEALAND,OCEANIA,A2,A2,A2,A2
NZWN,WLG,WELLINGTON,NEW ZEALAND,OCEANIA,CA,CA,CA,
OAKB,KBL,KABUL,AFGHANISATAN,ASIA,D,D,D,
OBBI,BAH,BAHRAIN,BAHRAIN,MIDDLE EAST,D,D,D,A1
OEDF,DMM,DAMMAM,SAUDI ARABIA,MIDDLE EAST,D,D,D,A1
OEGS,ELQ,GASSIM,SAUDI ARABIA,MIDDLE EAST,A1,A1,A1,
OEJN,JED,JEDDAH,SAUDI ARABIA,MIDDLE EAST,D,D,D,D
OEMA,MED,MADINAH,SAUDI ARABIA,MIDDLE EAST,D,D,D,D
OERK,RUH,RIYADH,SAUDI ARABIA,MIDDLE EAST,D,D,D,D
OETF,TIF,TAIF,SAUDI ARABIA,MIDDLE EAST,EA,EA,EA,
OETR,TUI,TURAIF,SAUDI ARABIA,MIDDLE EAST,EA,EA,EA,
OIBB,BUZ,BUSHEHR,IRAN,MIDDLE EAST,CA,CA,CA,
OICC,KSH,KERMANSHAH,IRAN,MIDDLE EAST,CA,CA,CA,CA
OIFM,IFN,ESFAHAN,IRAN,MIDDLE EAST,CA,CA,CA,CA
OIIE,IKA,TEHERAN IKA,IRAN,MIDDLE EAST,D,D,D,CA
OIII,THR,TEHERAN THR,IRAN,MIDDLE EAST,CA,CA,CA,CA
OIKK ,KER,KERMAN ,IRAN,MIDDLE EAST,CA,CA,CA,CA
OIMM,MHD,MASHAD,IRAN,MIDDLE EAST,CA,CA,CA,CA
OISS,SYZ,SHIRAZ,IRAN,MIDDLE EAST,CA,CA,CA,CA
OITR,OMH,UROMIYEH,IRAN,MIDDLE EAST,CA,CA,CA,
OITT,TBZ,TABRIZ,IRAN,MIDDLE EAST,CA,CA,CA,CA
OIYY,AZD,YAZD,IRAN,MIDDLE EAST,CA,CA,CA,CA
OJAI,AMM,AMMAN Q'ALIA,JORDAN,MIDDLE EAST,D,D,D,D
OJAM,ADJ,AMMAN MARKA ,JORDAN,MIDDLE EAST,EA,EA,EA,
OJAQ,AQJ,AQABA,JORDAN,MIDDLE EAST,A2,A2,A2,A2
OKBK,KWI,KUWAIT,KUWAIT,MIDDLE EAST,D,D,D,EA
OLBA,BEY,BEIRUT,LEBANON,MIDDLE EAST,D,D,D,CA
OMAA,AUH,ABU DHABI,UNITED ARAB EMIRATES,MIDDLE EAST,D,D,D,A1
OMAL,AAN,AL AIN,UNITED ARAB EMIRATES,MIDDLE EAST,A1,A1,A1,A1
OMDB,DXB,DUBAI,UNITED ARAB EMIRATES,MIDDLE EAST,D,D,D,D
OMDM,NHD,MINHAD,UNITED ARAB EMIRATES,MIDDLE EAST,EA,EA,EA,
OMDW,DWC,DUBAI WORLD,UNITED ARAB EMIRATES,MIDDLE EAST,D,D,D,A1
OMFJ,FJR,FUJAIRAH,UNITED ARAB EMIRATES,MIDDLE EAST,A1,A1,A1,
OMRK,RKT,RAS AL KHAIMAH,UNITED ARAB EMIRATES,MIDDLE EAST,A1,A1,A1,CA
OMSJ,SHJ,SHARJAH,UNITED ARAB EMIRATES,MIDDLE EAST,A1,A1,A1,A1
OOMS,MCT,MUSCAT,OMAN,MIDDLE EAST,D,D,D,D
OOSA,SLL,SALALAH,OMAN,MIDDLE EAST,A1,A1,A1,A1
OOSH,OHS,SUHAR,OMAN,MIDDLE EAST,EA,EA,EA,EA
OPIS,ISB,ISLAMABAD,PAKISTAN,MIDDLE EAST,D,D,D,D
OPKC,KHI,KARACHI,PAKISTAN,MIDDLE EAST,D,D,D,A1
OPLA,LHE,LAHORE,PAKISTAN,MIDDLE EAST,D,D,D,CA
OPMT,MUX,MULTAN,PAKISTAN,MIDDLE EAST,D,D,D,
OPNH,WNS,NAWABSHAH,PAKISTAN,MIDDLE EAST,A2,A2,A2,CA
OPPS ,PEW,PESHAWAR,PAKISTAN,MIDDLE EAST,D,D,D,CA
OPST,SKT,SIALKOT,PAKISTAN,MIDDLE EAST,D,D,D,
ORBI,BGW,BAGHDAD,IRAQ,MIDDLE EAST,D,D,D,CA
ORER,EBL,ERBIL,IRAQ,MIDDLE EAST,EA,EA,D,EA
ORMM,BSR,BASRAH,IRAQ,MIDDLE EAST,D,D,D,
ORSU,ISU,SULAYMANIYAH,IRAQ,MIDDLE EAST,,,D,
OTBD,XXD,DOHA INTL,QATAR,MIDDLE EAST,EA,EA,EA,
OTHH,DOH,DOHA HAMAD INTL,QATAR,MIDDLE EAST,EA,EA,EA,EA
PACD,CDB,COLD BAY,UNITED STATES,NORTH AMERICA,EA,EA,EA,
PAED,EDF,ANCHORAGE ELMENDORF AFB,UNITED STATES,NORTH AMERICA,A1,A1,A1,
PAFA,FAI,FAIRBANKS,UNITED STATES,NORTH AMERICA,A1,A1,A1,
PAKN,AKN,KING SALMON,UNITED STATES,NORTH AMERICA,CA,CA,CA,
PANC,ANC,ANCHORAGE TED STEVENS,UNITED STATES,NORTH AMERICA,A1,A1,D,A1
PASY,SYA,SHEMYA /EARECKSON,UNITED STATES,NORTH AMERICA,EA,EA,EA,
PGSN,SPN,SAIPAN ISLAND,MARIANA ISLANDS,OCEANIA,A1,A1,A1,
PGUM,GUM,AGANA GUAM,GUAM,OCEANIA,A1,A1,A1,
PHKO,KOA,KAILUA / KONA INTL,UNITED STATES,NORTH AMERICA,A1,A1,A1,
PHNL,HNL,HONOLULU INTL,UNITED STATES,NORTH AMERICA,A1,A1,D,
PHOG,OGG,KAHULUI,UNITED STATES,NORTH AMERICA,,,CA,
PHTO,ITO,HILO,UNITED STATES,NORTH AMERICA,A1,A1,A1,
PKMJ,MAJ,MAJURO ATOL,MARSHAL ISLANDS,OCEANIA,EA,EA,EA,
PLCH,CXI,CHRISTMAS ISLAND,KIRIBATI,OCEANIA,EA,EA,EA,
PMDY,MDY,SAND ISLAND,UNITED STATES,OCEANIA,CA,CA,CA,
PWAK,AWK,WAKE ISLAND AIRFIELD,UNITED STATES,OCEANIA,CA,CA,CA,
RJAA,NRT,TOKYO,JAPAN,ASIA,D,D,D,D
RJBB,KIX,OSAKA,JAPAN,ASIA,D,D,D,D
RJCC,CTS,SAPPORO,JAPAN,ASIA,A1,A1,A1,
RJFU,NGS,NAGASAKI,JAPAN,ASIA,A1,A1,A1,
RJGG,NGO,NAGOYA CHUBU,JAPAN,ASIA,A1,A1,A1,A1
RJOA ,HIJ,HIROSHIMA,JAPAN,ASIA,A2,A2,A2,
RJSS,SDJ,SENDAI,JAPAN,ASIA,A1,A1,A1,
RJTT,HND,TOKYO,JAPAN,ASIA,D,D,D,
RKCH,KHH,KAOHSIUNG,KOREA,ASIA,A1,A1,A1,
RKPC,CJU,JEJU,KOREA,ASIA,A1,A1,A1,
RKPK,PUS,BUSAN GIMHAE,KOREA,ASIA,A1,A1,A1,
RKSI,ICN,SEOUL INCHEON,KOREA,ASIA,D,D,D,D
RKSS,GMP,SEOUL GIMPO,KOREA,ASIA,A1,A1,A1,A1
ROAH,OKA,NAHA,JAPAN,ASIA,A1,A1,A1,
RPLC,CRK,ANGELS CITY,PHILIPINES,ASIA,D,D,D,A1
RPLI,LAO,LAOAG,PHILIPINES,ASIA,A1,A1,A1,
RPLL,MNL,MANILA,PHILIPINES,ASIA,D,D,D,
RPMD,DVO,DAVAO,PHILIPINES,ASIA,A1,A1,A1,
RPVM,CEB,LAPU LAPU,PHILIPINES,ASIA,D,D,D,
SAAR,ROS,ROSARIO,ARGENTIA,SOUTH AMERICA,A2,A2,A1,
SACO,COR,CORDOBA,ARGENTIA,SOUTH AMERICA,A1,A1,A1,
SAEZ,EZE,BUENOS AIRES,ARGENTIA,SOUTH AMERICA,D,D,D,A1
SAME,MDZ,MENDOZA,ARGENTIA,SOUTH AMERICA,A1,A1,A1,
SAZM,MDQ,MAR DEL PLATA ,ARGENTIA,SOUTH AMERICA,A1,A1,A1,
SBBE,BEL,BELEM VAL DE CANS,BRAZIL,SOUTH AMERICA,A1,A1,A1,
SBBR,BSB,BRASILIA,BRAZIL,SOUTH AMERICA,A1,A1,A1,CA
SBCF,CNF,BELO HORIZONTE,BRAZIL,SOUTH AMERICA,A1,A1,A1,
SBCT,CWB,CURITIBA,BRAZIL,SOUTH AMERICA,A1,A1,A1,
SBEG,MAO,MANAUS,BRAZIL,SOUTH AMERICA,CA,CA,CA,
SBFI,IGU,FOZ DE IGACU,BRAZIL,SOUTH AMERICA,A1,A1,A1,
SBFL,FLN,FLORIANOPOLIS,BRAZIL,SOUTH AMERICA,CA,CA,CA,
SBFZ,FOR,FORTALEZA,BRAZIL,SOUTH AMERICA,A1,A1,A1,
SBGL,GIG,RIO DE JANEIRO,BRAZIL,SOUTH AMERICA,D,D,D,A1
SBGR,GRU,SAO PAULO,BRAZIL,SOUTH AMERICA,D,D,D,D
SBKP,VCP,CAMPINAS VIRACOPOS,BRAZIL,SOUTH AMERICA,A1,A1,D,CA
SBPA,POA,PORTO ALEGRE,BRAZIL,SOUTH AMERICA,A1,A1,A1,
SBRF,REC,RECIFE,BRAZIL,SOUTH AMERICA,A1,A1,A1,CA
SBSV,SSA,SALVADOR,BRAZIL,SOUTH AMERICA,A1,A1,D,CA
SCDA,IQQ ,IQUIQUE DIEGO ARACENA,CHILE,SOUTH AMERICA,CA,CA,A1,
SCEL,SCL,SANTIAGO  ,CHILE,SOUTH AMERICA,D,D,D,
SCIE,CCP,CONCEPCION,CHILE,SOUTH AMERICA,A2,A2,A1,
SCIP,IPC,ISLA DE PASCUA,CHILE,SOUTH AMERICA,CA,CA,CA,
SCTE,PMC,PUERTO MONTT,CHILE,SOUTH AMERICA,CA,CA,A1,
SEGS,GPS,SEYMOUR AIRPORT,ECUADOR,SOUTH AMERICA,A1,A1,A1,
SEGU,GYE,GUAYAQUIL,ECUADOR,SOUTH AMERICA,CA,CA,A1,
SEMT,MEC,MANTA,ECUADOR,SOUTH AMERICA,CA,CA,A1,
SEQM,UIO,QUITO,ECUADOR,SOUTH AMERICA,A1,A1,D,
SGAS,ASU,LUGUE,PARAGUAY,SOUTH AMERICA,A1,A1,A1,A1
SGES,AGT,GUARANI,PARAGUAY,SOUTH AMERICA,A1,A1,D,
SIDD,BTH,BATAM ISL,CABO VERDE,AFRICA,A1,A1,A1,
SKBO,BOG,BOGOTA,COLUMBIA,SOUTH AMERICA,A1,A1,D,
SKBQ,BAQ,BARRANQUILLA,COLUMBIA,SOUTH AMERICA,A2,A2,A2,
SKCG,CTG,CARTAGENA,COLUMBIA,SOUTH AMERICA,A2,A2,A2,
SKCL,CLO,CALI,COLUMBIA,SOUTH AMERICA,A2,A2,A1,
SKRG,MDE,MEDELLIN,COLUMBIA,SOUTH AMERICA,A1,A1,A1,
SKSP,ADZ,SAN ANDREAS,COLUMBIA,SOUTH AMERICA,CA,CA,CA,
SPCL,PCL,PUCALLPA INTL,PERU,SOUTH AMERICA,CA,CA,CA,
SPJC,LIM,LIMA CALLAO,PERU,SOUTH AMERICA,A1,A1,A1,
SPQT,IQT,IQUITOS,PERU,SOUTH AMERICA,CA,CA,CA,
SUMU,MVD,MONTEVIDEO,URUGUAY,SOUTH AMERICA,A1,A1,A1,
SVMC,MAR,MARACAIBO,URUGUAY,SOUTH AMERICA,CA,CA,CA,
SVMI,CCS,MAIQUETIA,VENEZUELA,SOUTH AMERICA,CA,CA,A1,
TBPB,BGI,BARBADOS,BARBADOS,SOUTH AMERICA,A1,A1,A1,
TFFF,FDF,MARTINIQUE,FRANCE,SOUTH AMERICA,A1,A1,A1,
TFFR,PTP,POINT-A-PITRE,FRANCE,SOUTH AMERICA,A2,A2,A2,
TJBQ,BQN,AGUADILLA,PUERTO RICO,SOUTH AMERICA,A1,A1,D,
TJSJ,SJU,SAN JUAN,PUERTO RICO,SOUTH AMERICA,A1,A1,A1,
TNCA,AUA,ARUBA,ARUBA,SOUTH AMERICA,CA,CA,A2,
TNCB,BON,BONAIRE,THE NETHERLANDS,SOUTH AMERICA,CA,CA,A2,
TNCC,CUR,CURACAO,THE NETHERLANDS,SOUTH AMERICA,A1,A1,D,
TXKF,BDA,BERMUDA,UNITED KINGDOM,SOUTH AMERICA,A1,A1,A1,
UAAA,ALA,ALMATY,KAZAKHSTAN,ASIA,A1,A1,D,CA
UACC,TSE,ASTANA,KAZAKHSTAN,ASIA,A1,A1,A1,CA
UATG,GUW,ATYRAU,KAZAKHSTAN,ASIA,A2,A2,A2,
UATT,AKX,AKTOBE,KAZAKHSTAN,ASIA,A2,A2,A2,
UBBB,GYD,BAKU,AZERBAIJAN,ASIA,A1,A1,A1,CA
UBBG,KVD,GANJA,AZERBAIJAN,ASIA,A1,A1,A1,
UCFM,FRU,BISHKEK,KYRGYZSTAN,ASIA,A1,A1,A1,CA
UDYZ,EVN,YEREVAN,ARMENIA,ASIA,A1,A1,A1,CA
UGTB,TBS,TIBLISI,GEORGIA,ASIA,A2,A2,A2,CA
UHHH,KHV,KHABAROVSK,RUSSIA,ASIA,A1,A1,A1,
UHMA,DYR,ANADYR,RUSSIA,ASIA,A1,A1,A1,
UHMM,GDX,MAGDAN SOKOL,RUSSIA,ASIA,A1,A1,A1,
UHPP,PKC,PETROPAVLOVKS KAMCHIATSKY,RUSSIA,ASIA,A1,A1,A1,
UHSS,UUS,YUZHNO-SAKHALINSK,RUSSIA,ASIA,A1,A1,A1,
UHWW,VVO,VLADIVOSTOK,RUSSIA,ASIA,A1,A1,A1,
ULLI,LED,ST. PETERSBURG,RUSSIA,ASIA,D,D,D,A1
ULMM,MMK,MURMANSK,RUSSIA,ASIA,A2,A2,A2,
UMMS,MSQ,MINSK 2,RUSSIA,ASIA,A1,A1,A1,CA
UNKL,KJA,KRASNOYARSK,RUSSIA,ASIA,CA,CA,CA,
UNNT,OVB,NOVOSIBIRSK,RUSSIA,ASIA,A1,A1,A1,A1
UOOO,NSK,NORILSK,RUSSIA,ASIA,EA,EA,EA,
URKK,KRR,KRASNODAR,RUSSIA,ASIA,CA,CA,CA,
URMM,MRV,MINERALNYVE VODY,RUSSIA,ASIA,CA,CA,CA,
URRP,ROV,ROSTOV NA DONU - PLATOV,RUSSIA,ASIA,A1,A1,A1,CA
URSS,AER,SOCHI,RUSSIA,ASIA,CA,CA,CA,
USCC,CEK,CHELYABINSK BALANDINO,RUSSIA,ASIA,A1,A1,A1,
USNN,NJC,NIZHNEVARTOVSK,RUSSIA,ASIA,,,,CA
USRR,SGC,SURGUT,RUSSIA,ASIA,,,,CA
USSS,SVX,YEKATERINBURG,RUSSIA,ASIA,A1,A1,A1,A2
UTAA,ASB,ASHGABAT,TURKMENISTAN,ASIA,A1,A1,A1,CA
UTDD,DYU,DUSHANBE,TAJIKISTAN,ASIA,CA,CA,CA,
UTDL,LBD,KHUDZHAND,TAJIKISTAN,ASIA,CA,CA,CA,CA
UTSB,BHK,BUKHARA,UZBEKISTAN,ASIA,A1,A1,A1,
UTTT,TAS,TASHKENT,UZBEKISTAN,ASIA,A1,A1,A1,CA
UUDD,DME,MOSCOW,RUSSIA,ASIA,D,D,D,D
UUEE,SVO,MOSCOW,RUSSIA,ASIA,A1,A1,A1,A1
UUWW,VKO,MOSCOW,RUSSIA,ASIA,A1,A1,A1,A1
UWGG,GOJ,NIZHNY NOVOGRAD,RUSSIA,ASIA,CA,CA,CA,
UWKD,KZN,KAZAN,RUSSIA,ASIA,CA,CA,CA,CA
VAAH,AMD,AHMEDABAD,INDIA,ASIA,D,D,D,
VABB,BOM,MUMBAI,INDIA,ASIA,D,D,D,D
VANP,NAG,NAGPUR,INDIA,ASIA,CA,CA,CA,
VCBI,CMB,KATUNAYAKE,SRI LANKA,ASIA,D,D,D,EA
VCRI,HRI,MATTALA,SRI LANKA,ASIA,A2,A2,A2,
VDPP,PNH,PHNOM PENH,CAMBODIA,ASIA,D,D,D,
VECC,CCU,KOLKATA,INDIA,ASIA,D,D,D,CA
VGEG,CGP,CHITTAGONG,BANGLADESH,ASIA,A1,A1,D,
VGHS,DAC,DHAKA,BANGLADESH,ASIA,D,D,D,CA
VHHH,HKG,HONG KONG,CHINA,ASIA,D,D,D,D
VIAR,ATQ,AMRITSAR,INDIA,ASIA,A1,A1,A1,
VIDP,DEL,DELHI,INDIA,ASIA,D,D,D,A1
VIJP,JAI,JAIPUR,INDIA,ASIA,CA,CA,CA,
VILK,LKO,LUCKNOW,INDIA,ASIA,A2,A2,A2,
VMMC,MFM,MACAU,MCAU,ASIA,A1,A1,A1,
VOBL,BLR,BANGALORE,INDIA,ASIA,D,D,D,CA
VOCI,COK,COCHIN,INDIA,ASIA,D,D,D,
VOHS,HYD,HYDERABAD,INDIA,ASIA,D,D,D,A1
VOMM,MAA,CHENNAI,INDIA,ASIA,D,D,D,
VOTV,TRV,THIRUVANANTHAPURAM,INDIA,ASIA,D,D,D,
VRMG,GAN,GAN ISLAND,MALDIVES,ASIA,A1,A1,A1,CA
VRMM,MLE,MALE,MALDIVES,ASIA,D,D,D,CA
VTBD,DMK,BANGKOK,THAILAND,ASIA,A2,A2,A2,A2
VTBS,BKK,BANGKOK,THAILAND,ASIA,D,D,D,D
VTBU,UTP,RAYONG,THAILAND,ASIA,A1,A1,A1,A1
VTCC,CNX,CHANG MAI,THAILAND,ASIA,A1,A1,A1,EA
VTSG,KBV,KRABI,THAILAND,ASIA,A2,A2,A2,
VTSP,HKT,PHUKET,THAILAND,ASIA,D,D,D,CA
VTUU,UBP,UBON RATCHATHANI,THAILAND,ASIA,A1,A1,A1,
VVDN,DAD,DANANG,VIETNAM,ASIA,A1,A1,A1,
VVNB,HAN,HANOI,VIETNAM,ASIA,D,D,D,
VVTS,SGN,HOCHIMINH,VIETNAM,ASIA,D,D,D,CA
VYMD,MDL,MANDALAY,MYANMAR,ASIA,A2,A2,A2,
VYYY,RGN,YANGON,MYANMAR,ASIA,D,D,D,CA
WADD,DPS,DENPASAR,INDONESIA,ASIA,D,D,D,CA
WARR,SUB,SURABAYA,INDONESIA,ASIA,A2,A2,A2,CA
WBKK,BKI,KOTA KINABALU,MALAYSIA,ASIA,A1,A1,A1,CA
WBSB,BWN,BANDAR SERI BEGAWAN,BRUNEI,ASIA,A1,A1,A1,CA
WIHH,HLP,JAKARTA,INDONESIA,ASIA,A1,A1,A1,CA
WIII,CGK,JAKARTA ,INDONESIA,ASIA,D,D,D,CA
WIMM,KNO,MEDAN KUALANAMU,INDONESIA,ASIA,A1,A1,A1,CA
WITT,BTJ,BANDA ACEH,INDONESIA,ASIA,EA,EA,EA,
WMKJ,JHB,JAHOR BAHRU,MALAYSIA,ASIA,A1,A1,A1,
WMKK,KUL,KUALA LUMPUR,MALAYSIA,ASIA,D,D,D,D
WMKL,LGK,LANGKAWI,MALAYSIA,ASIA,A1,A1,A1,
WMKP,PEN,PENANG,MALAYSIA,ASIA,A1,A1,A1,
WSAP,QPG,SINGAPORE,SINGAPRE,ASIA,A1,A1,A1,
WSSS,SIN,SINGAPORE,SINGAPRE,ASIA,D,D,D,D
YBAS,ASP,ALICE SPRINGS,AUSTRALIA,OCEANIA,CA,CA,CA,CA
YBBN,BNE,BRISBANE,AUSTRALIA,OCEANIA,D,D,D,D
YBCG,OOL,GOLD COAST,AUSTRALIA,OCEANIA,A1,A1,A1,
YBCS,CNS,CAIRNS,AUSTRALIA,OCEANIA,A1,A1,A1,
YBRK,ROK,ROCKHAMPTON,AUSTRALIA,OCEANIA,CA,CA,CA,
YBTL,YSV,TOWNSVILL,AUSTRALIA,OCEANIA,CA,CA,CA,
YMAV,AVV,AVALON,AUSTRALIA,OCEANIA,A2,A2,A2,A2
YMLW,NTL,WILLIAMTOWN,AUSTRALIA,OCEANIA,CA,CA,CA,
YMML,MEL,MELBOURNE,AUSTRALIA,OCEANIA,D,D,D,D
YPAD,ADL,ADELAIDE,AUSTRALIA,OCEANIA,D,D,D,A1
YPCC,CCK,COCOS I,AUSTRALIA,OCEANIA,EA,EA,EA,EA
YPDN,DRW,DARWIN,AUSTRALIA,OCEANIA,A1,A1,A1,A1
YPEA,,PEARCE,AUSTRALIA,OCEANIA,EA,EA,EA,
YPKG,KGI,KALGOORLIE,AUSTRALIA,OCEANIA,EA,EA,EA,
YPLM,LEA,LEARMONTH,AUSTRALIA,OCEANIA,A2,A2,A2,EA
YPPH,PER,PERTH,AUSTRALIA,OCEANIA,D,D,D,D
YSCB,CBR,CANBERRA,AUSTRALIA,OCEANIA,A1,A1,CA,CA
YSSY,SYD,SYDNEY,AUSTRALIA,OCEANIA,D,D,D,D
ZBAA,PEK,BEIJING CAPITAL,CHINA,ASIA,A1,D,A1,D
ZBHH,HET,HOHHOT / BAITA,CHINA,ASIA,CA,CA,CA,CA
ZBTJ,TSN,TIANJIN BANHAI,CHINA,ASIA,CA,CA,CA,CA
ZBYN,TYN,TAIYUAN / WUSU,CHINA,ASIA,CA,CA,CA,CA
ZGGG,CAN,GUANGZHOU,CHINA,ASIA,D,D,D,D
ZGNN,NNG,NANNING,CHINA,ASIA,CA,CA,CA,CA
ZGSZ,SZX,SHENZHEN,CHINA,ASIA,CA,CA,CA,
ZHCC,CGO,ZHENGZHOU,CHINA,ASIA,CA,CA,CA,
ZHHH,WUH,WUHAN,CHINA,ASIA,CA,CA,CA,
ZLIC,INC,YINCHUAN,CHINA,ASIA,CA,CA,CA,
ZLJQ,JGN,JIAYUGUAN,CHINA,ASIA,EA,EA,EA,EA
ZLLL,LHW,LANZHOU,CHINA,ASIA,CA,CA,CA,CA
ZLXY ,XIY,XIAN XIANYANG,CHINA,ASIA,CA,CA,CA,CA
ZMUB,UL,ULAANBAATAR,MONGOLIA,ASIA,A1,A1,A1,
ZPPP ,KMG,KUNMING,CHINA,ASIA,CA,CA,CA,CA
ZSHC,HGH,HANGZHOU,CHINA,ASIA,CA,CA,CA,
ZSNJ,NKG,NANJING,CHINA,ASIA,CA,CA,CA,
ZSPD,PVG,SHANGHAI,CHINA,ASIA,D,D,D,D
ZSSS,SHA,SHANGHAI,CHINA,ASIA,CA,CA,CA,CA
ZUUU,CTU,CHENGDU,CHINA,ASIA,CA,CA,CA,CA
ZWSH,KHG,KASHI,CHINA,ASIA,CA,CA,CA,CA
ZWTL,TLQ,TURPAN,CHINA,ASIA,EA,EA,EA,EA
ZWTN,HTN,HOTAN,CHINA,ASIA,CA,CA,CA,CA
ZWWW,URC,URUMQI,CHINA,ASIA,CA,CA,CA,CA
ZYTL,DLC,DALIAN,CHINA,ASIA,CA,CA,CA,